date,close_0,ret_0,volume_0,close_1,ret_1,volume_1,close_2,ret_2,volume_2,close_3,ret_3,volume_3,close_4,ret_4,volume_4,close_5,ret_5,volume_5,close_6,ret_6,volume_6,close_7,ret_7,volume_7
2010-01-04,15.610239028930664,,78541293,81.51000213623047,,263542,1886.699951171875,,1931380000,80.12000274658203,,97,3.388000011444092,,404,418.5,,140553,1132.989990234375,,3991400000,557.75,,41278
2010-01-05,15.541497230529785,-0.0687417984008789,120638494,81.7699966430664,0.2599945068359375,258887,1888.4300537109375,1.7301025390625,2367860000,80.58999633789062,0.46999359130859375,97,3.3959999084472656,0.007999897003173828,242,418.75,0.25,80967,1136.52001953125,3.530029296875,2491020000,553.0,-4.75,36720
2010-01-06,15.149715423583984,-0.3917818069458008,159744526,83.18000030517578,1.410003662109375,370059,1878.4200439453125,-10.010009765625,2253340000,81.88999938964844,1.3000030517578125,7,3.4774999618530273,0.08150005340576172,109,421.75,3.0,96453,1137.1400146484375,0.6199951171875,4972660000,567.25,14.25,38503
2010-01-07,14.797037124633789,-0.3526782989501953,257533695,82.66000366210938,-0.5199966430664062,246632,1876.719970703125,-1.7000732421875,2270050000,81.51000213623047,-0.37999725341796875,7,3.4114999771118164,-0.06599998474121094,326,417.5,-4.25,137395,1141.68994140625,4.5499267578125,5270680000,557.75,-9.5,33873
2010-01-08,14.994297981262207,0.19726085662841797,189680313,82.75,0.089996337890625,310377,1892.5899658203125,15.8699951171875,2145390000,81.37000274658203,-0.1399993896484375,7,3.388000011444092,-0.02349996566772461,311,423.0,5.5,137395,1144.97998046875,3.2900390625,4389590000,568.5,10.75,33873
2010-01-11,14.971632957458496,-0.022665023803710938,289597429,82.5199966430664,-0.23000335693359375,296304,1886.239990234375,-6.3499755859375,2077890000,80.97000122070312,-0.40000152587890625,7,3.428499937057495,0.04049992561340332,145,422.5,-0.5,137395,1146.97998046875,2.0,4255780000,572.5,4.0,33873
2010-01-12,14.70687484741211,-0.2647581100463867,194859654,80.79000091552734,-1.7299957275390625,333866,1861.7900390625,-24.449951171875,2368320000,79.30000305175781,-1.6699981689453125,7,3.3375000953674316,-0.09099984169006348,193,392.5,-30.0,137395,1136.219970703125,-10.760009765625,4716160000,535.75,-36.75,33873
2010-01-13,14.622441291809082,-0.08443355560302734,260838034,79.6500015258789,-1.1399993896484375,401627,1886.1300048828125,24.3399658203125,2318350000,78.30999755859375,-0.9900054931640625,18,3.387500047683716,0.04999995231628418,142,384.0,-8.5,301566,1145.6800537109375,9.4600830078125,4170360000,537.0,1.25,60488
2010-01-14,14.691184043884277,0.06874275207519531,170239717,79.38999938964844,-0.26000213623046875,275404,1886.52001953125,0.3900146484375,2254170000,77.81999969482422,-0.48999786376953125,6,3.375999927520752,-0.011500120162963867,234,381.0,-3.0,150818,1148.4599609375,2.7799072265625,3915200000,527.75,-9.25,40114
2010-01-15,14.445853233337402,-0.245330810546875,218194794,78.0,-1.3899993896484375,200555,1864.52001953125,-22.0,2637770000,77.11000061035156,-0.7099990844726562,4,3.3550000190734863,-0.020999908447265625,222,371.5,-9.5,164273,1136.030029296875,-12.429931640625,4758730000,510.0,-17.75,42330
2010-01-19,14.635642051696777,0.189788818359375,173315202,79.0199966430664,1.0199966430664062,186882,1895.47998046875,30.9599609375,2045290000,77.62999725341797,0.5199966430664062,200,3.437000036239624,0.0820000171661377,1285,369.25,-2.25,125418,1150.22998046875,14.199951171875,4724830000,500.5,-9.5,49469
2010-01-20,14.45606517791748,-0.17957687377929688,130515377,77.62000274658203,-1.399993896484375,303758,1867.949951171875,-27.530029296875,2351890000,76.31999969482422,-1.30999755859375,200,3.3459999561309814,-0.09100008010864258,152,368.0,-1.25,117028,1138.0400390625,-12.18994140625,4810560000,497.5,-3.0,48241
2010-01-21,14.520074844360352,0.0640096664428711,253253712,76.08000183105469,-1.5400009155273438,327417,1850.5699462890625,-17.3800048828125,2877800000,74.58000183105469,-1.7399978637695312,1,3.2850000858306885,-0.06099987030029297,196,372.0,4.0,117638,1116.47998046875,-21.56005859375,6874290000,499.5,2.0,35457
2010-01-22,13.69890308380127,-0.821171760559082,273035583,74.54000091552734,-1.5400009155273438,348819,1794.8199462890625,-55.75,2817620000,72.83000183105469,-1.75,1,3.3385000228881836,0.05349993705749512,128,364.75,-7.25,116246,1091.760009765625,-24.719970703125,6208650000,498.5,-1.0,30415
2010-01-25,13.44958782196045,-0.2493152618408203,177458675,75.26000213623047,0.720001220703125,280559,1802.3900146484375,7.570068359375,2134350000,73.69000244140625,0.8600006103515625,1,3.384000062942505,0.04550004005432129,177,367.75,3.0,83425,1096.780029296875,5.02001953125,4481390000,498.25,-0.25,30539
2010-01-26,13.509861946105957,0.06027412414550781,174873019,74.70999908447266,-0.5500030517578125,256207,1803.8599853515625,1.469970703125,2361260000,73.29000091552734,-0.40000152587890625,15,3.3289999961853027,-0.05500006675720215,155,362.25,-5.5,106613,1092.1700439453125,-4.6099853515625,4731910000,494.0,-4.25,30418
2010-01-27,13.50189208984375,-0.007969856262207031,159170382,73.66999816894531,-1.0400009155273438,356179,1818.9000244140625,15.0400390625,2492880000,72.23999786376953,-1.0500030517578125,5,3.2144999504089355,-0.11450004577636719,252,358.25,-4.0,86413,1097.5,5.3299560546875,5319120000,483.75,-10.25,42885
2010-01-28,13.307371139526367,-0.1945209503173828,129648138,73.63999938964844,-0.029998779296875,292911,1771.0999755859375,-47.800048828125,2829640000,72.12999725341797,-0.1100006103515625,9,3.0899999141693115,-0.12450003623962402,351,361.75,3.5,104224,1084.530029296875,-12.969970703125,5452400000,487.0,3.25,35797
2010-01-29,13.199027061462402,-0.10834407806396484,166240784,72.88999938964844,-0.75,335270,1741.0400390625,-30.0599365234375,3090580000,71.45999908447266,-0.6699981689453125,9,3.0460000038146973,-0.04399991035461426,451,356.5,-5.25,131890,1073.8699951171875,-10.6600341796875,5412850000,474.0,-13.0,62568
2010-02-01,13.275738716125488,0.07671165466308594,90369462,74.43000030517578,1.5400009155273438,277411,1760.719970703125,19.679931640625,2234140000,73.11000061035156,1.6500015258789062,8,3.0785000324249268,0.03250002861022949,436,359.0,2.5,112634,1089.18994140625,15.3199462890625,4077610000,474.75,0.75,57026
2010-02-02,13.22841739654541,-0.047321319580078125,164462143,77.2300033569336,2.8000030517578125,366269,1776.9200439453125,16.2000732421875,2468470000,76.05999755859375,2.9499969482421875,27,3.0850000381469727,0.0065000057220458984,137,365.0,6.0,146992,1103.3199462890625,14.1300048828125,4749540000,487.25,12.5,65546
2010-02-03,13.470010757446289,0.2415933609008789,120413655,76.9800033569336,-0.25,391294,1784.699951171875,7.7799072265625,2303350000,75.91999816894531,-0.1399993896484375,224,2.9679999351501465,-0.11700010299682617,218,353.0,-12.0,171750,1097.280029296875,-6.0399169921875,4285450000,469.0,-18.25,61505
2010-02-04,13.120322227478027,-0.3496885299682617,135614418,73.13999938964844,-3.8400039672851562,523892,1732.989990234375,-51.7099609375,2801390000,72.12999725341797,-3.7900009155273438,35,2.875499963760376,-0.09249997138977051,167,354.0,1.0,163425,1063.1099853515625,-34.1700439453125,5859690000,475.75,6.75,50470
2010-02-05,13.232650756835938,0.11232852935791016,126713179,71.19000244140625,-1.9499969482421875,596142,1746.1199951171875,13.1300048828125,2811100000,69.58999633789062,-2.5400009155273438,30,2.8540000915527344,-0.0214998722076416,103,351.5,-2.5,164659,1066.18994140625,3.0799560546875,6438900000,473.25,-2.5,55763
